Id,Price
8166,194323.4624442051
11617,160913.20457635986
52,276431.20970627136
4395,215727.91214346548
2183,180507.9669267312
16045,183644.61503937852
15719,165361.70092765422
9864,203968.84779120568
1903,491452.6899524029
13451,180460.84795239405
3640,165118.10888020686
16551,190142.5521376418
2343,158046.30150388778
10528,195095.2687243442
134,216599.6410304464
13966,277737.6856991399
2366,164434.6190264503
1198,213836.23450992585
12627,115040.52887047532
11623,227176.5096210041
8267,125791.17111325418
56,256197.47011451662
2988,258545.1502530667
8843,266055.1833890192
3043,248186.8121054871
16486,324699.17093872017
1241,166160.3334136946
11180,310046.73654047085
1984,193136.75949234804
7364,148261.62129994083
10769,143152.19141919576
16617,237635.9852279041
9007,314747.486270745
12953,351060.47084145277
11366,179361.9537231792
16483,200391.43156596788
2326,210145.10350640328
14195,145702.13924517488
3484,227414.88647727662
15257,177820.2139704846
11920,271844.3173454393
1359,177788.75012317902
10353,163689.26422182706
15614,131869.25686508778
15101,259799.44498271172
12755,309869.17697375367
6252,171780.60284492845
7485,203099.4786090442
12603,177315.39053520793
5281,392191.75494028506
10708,159181.84208966244
12563,164830.2655600519
4592,226129.24585355417
3390,352034.52372319455
1986,163831.93090820804
5745,135843.47033841937
14108,177361.46165767976
9693,112209.22893488598
669,129497.73983339833
7320,285721.6925054316
10258,131661.4681473045
507,209725.11949657713
10365,162922.1653795962
9363,205272.2860319258
8736,115904.92011123527
15100,193231.86791443187
13420,143863.09625045117
13248,269124.72159071505
1972,411415.3130578995
9258,223669.94665811627
16455,233974.01333086684
6150,218275.15540056163
6283,196845.04364407354
14979,252346.63443134772
13935,188686.97615577938
4985,167965.31076449002
5393,126628.96544480867
1730,136253.0597668013
14129,194008.49282662163
6254,195012.60508471052
4173,388361.9766638515
4910,274070.02605305525
1297,151508.39046474843
3366,131249.38149364063
6044,344614.2790458106
6259,134875.48165951783
3852,132055.25538647888
8723,230490.98564648276
16109,201157.59443692266
3721,198609.53168365743
13453,269848.57992752467
11962,254813.09511559183
12998,160129.05472296698
6886,190886.78769096307
8200,276932.81009938335
51,242116.6780653112
3930,298890.9780633908
6310,209381.7216508608
6112,202721.5244242565
5135,138667.09646911494
7522,310987.17015501705
9825,238515.2799143498
2411,241229.468802284
14940,430628.0749130999
15970,163094.2257947997
9894,279631.15043174283
2564,208192.7439536563
7095,223789.03554975308
16754,241273.49672816016
16195,140688.50773982672
1770,244144.9475189412
5363,419401.3207280104
11360,230234.83722435342
13034,341655.6645577045
6542,154511.29818263892
15870,221674.75836465997
217,261656.97366773387
6490,251759.41004372694
6692,315451.73530913895
2235,163939.19574741664
16732,265459.3015273093
11499,190831.3555708506
12617,193328.03294082792
9060,266035.8731675611
12017,148070.47864471198
16750,166276.60814823932
12230,156325.03908625813
2158,175162.83207727212
15184,139107.72386949722
2981,189534.38886433654
10281,199887.69224122126
16596,202026.99199061893
6976,423587.86407087446
14680,163034.29800138378
10618,182665.3687005883
271,262725.84137701005
10817,192638.60434978516
1823,363861.4531380953
9549,137828.46604416796
1201,180100.53966700906
2112,220019.9891610093
2951,176125.67041146595
7183,184239.2371791823
11404,127923.88251544554
5473,277096.50431271637
9232,248159.06279660715
3033,320638.59268730646
11002,174195.73074140804
8299,217880.06585131717
15417,197975.208957891
15612,237175.29287214603
6168,189102.14147036237
13751,196397.08199578722
764,171720.85214356394
12833,89124.99708383293
2009,79190.19499687864
1005,376044.76285243063
10740,178070.1315999069
15323,269792.0141417069
9884,131096.14462475764
6185,263271.4634042541
2311,168712.33092250617
7538,321737.27132286254
6256,208559.5527247225
619,425904.0826847719
1968,198337.78309330263
10168,112682.8623655317
10762,211698.0634017466
12392,145218.36714949738
8877,304480.64776495117
2441,205877.98874564178
4974,205043.10296785485
12450,199939.92594302283
15837,226283.23902489975
5260,290918.4629517542
6591,160180.98955018944
11688,276684.687210212
9940,178079.21183443544
12070,191176.9853965437
12876,130777.98411510835
6858,198926.2326465348
2385,207286.84683081237
3596,202892.0695850387
13540,131481.7329686067
2077,129061.41360962583
5654,333959.3759652208
14029,229406.37667429427
16140,111146.57353854491
13303,477856.66021523153
7289,152356.8567849098
15226,160858.96781467198
3330,174965.98540286708
15642,280458.7064685373
16217,316970.2063258886
7330,201689.09733166132
3894,112721.66145761279
6719,203910.26783387695
13013,174618.81017884958
15835,217897.82696993678
10873,327992.5169409327
16379,256049.66096899417
10771,248231.88164113095
13943,165965.004415541
5139,265180.13315085863
5309,198448.26328162284
14227,406527.43056963326
16292,190242.64920149013
14968,208551.66243244853
13277,224678.02066886058
1731,87711.81056096844
7286,151256.84011359524
7455,172038.6798356614
3250,190843.50262135774
1659,191710.72476807228
15806,289943.29780517117
7491,239627.19684545504
1990,221291.85917484493
7769,426147.76688636554
9694,226994.63475649877
11961,219628.7665248198
4669,197877.77762292285
13826,309293.96636782715
1691,218989.857421356
3986,128182.89215295047
1407,176827.66641102498
5517,159541.1244873177
8432,173515.16864260973
2214,186319.83773186212
10449,165216.53850642996
2941,195389.42479689207
5944,171871.36596450818
1555,286391.56996829767
6105,169812.6443543779
4453,235704.6469958809
5892,244940.73326802312
5000,270573.7682627211
12995,178271.48590819802
8905,196471.6303409611
11440,154995.02771793914
419,216167.57848410594
4712,147630.24211813917
2094,151931.99181528811
4567,165232.35300802553
10717,181501.90680362383
1248,374849.7706815766
12405,180449.03744421565
8331,394953.38189735264
3113,175151.68480959706
6926,280511.88507877785
6777,375631.76992989203
4060,188876.4376426805
11547,258640.73610998495
15199,153311.03308057153
9282,181410.47243919852
16123,369623.2836183962
14094,171464.63195988038
8770,274245.81206019095
1054,360921.0663149065
11363,196697.2116702796
8756,112682.8623655317
4800,161506.7682818972
7620,95117.95699589113
9101,170159.54538183843
13954,268609.47460054926
13600,397368.16231919505
2893,214996.67405685195
763,217379.34855500903
5347,177546.04667080316
12096,106078.69917716374
16333,229001.319846295
16432,323144.8094181193
3513,110314.28672487785
13494,206789.89919016892
8690,208679.1053652251
7266,173313.83800831743
3472,168686.08884112508
7021,194387.4142922735
12952,260854.3855429005
2774,205290.7665138209
607,218897.5131158914
6897,202563.7753617104
8220,286954.54308500147
8071,168446.6584113418
7091,287833.25639160373
1805,306620.401566144
3594,201330.88825690415
13103,246789.74711766472
2203,142469.48169454068
12622,176398.35919244745
13270,218131.61693339623
9461,115441.4597997838
7759,134005.5018615706
4256,200688.947915416
9093,185569.78132850988
6033,280279.9184755184
7734,186291.690414562
12368,421419.24737681466
11740,215566.65954300886
9907,153917.0147990963
12398,286288.69696143083
6290,244927.26310401602
2882,243497.8158138489
5091,200423.55952652651
7228,245079.08430747886
5953,328672.91203574545
5707,352490.76845726697
10159,195066.26425279476
7813,209064.1796040763
6463,187610.66679439967
7264,165685.47491043716
5405,175570.05887319575
7543,182083.18263630697
13702,257931.75262175628
5538,220560.97105148408
6762,120051.05199174701
9416,202701.1521447777
10415,338255.36198690557
2139,265642.864551436
13151,161409.79013001526
10301,204865.47656240425
13273,211978.40102506938
7609,123614.02105369285
4884,164122.35395379938
3438,256539.82427205076
2215,178899.53566130385
1723,140197.37208298658
2340,220740.65183001067
3950,314506.57577793626
7312,209338.98515325377
3602,361772.3881762919
12053,144238.20227425374
16240,194557.89373265125
8301,201740.9211345924
14068,204333.13329926113
6216,390388.44409679796
12910,228344.4606343326
7656,380974.60782275384
7854,198702.84884053306
14636,172759.03795492384
12267,260180.1189538157
11334,396694.8476151479
9326,298680.80543386907
5935,180616.5853208577
16132,144592.0533617333
8318,154092.25807532546
5009,171452.2955854057
3883,206514.83811361788
7565,155389.72148347166
7960,130443.06043610396
16736,186106.45264755166
15284,162230.3482875811
4301,229914.08319183008
4273,368134.5857469008
8436,177098.7914125054
2113,343032.2486488126
8469,280923.6938923563
648,234050.4554088358
7526,225205.9825723973
9656,207482.973697631
516,158076.02047710563
6849,449896.47168841615
7013,218392.91195720225
13741,410863.8340469544
13281,193559.64079482036
12374,262554.1292470256
11855,445599.31060353055
2759,125844.3862784047
6759,115600.06407042967
1667,158546.4005164065
5138,288033.46740574273
2452,160031.1426140125
13027,120459.1803305281
2493,125992.88749139222
9899,153682.43592615525
8151,202513.3159562858
5349,136349.58332922147
3926,308608.5506508286
6394,300385.85039009526
11720,188841.07222020117
578,186413.1339657817
4001,179529.87689034216
13504,198829.15172936526
14836,378295.43876711035
1741,163969.4344725038
1278,185328.14629344115
11890,202318.1541778875
1803,189856.3371186158
11418,202318.1541778875
13693,206483.25976496455
7321,212885.97017557055
12575,166473.84645565192
6966,209661.3170786313
16613,170773.7659006588
3148,510517.9639946983
8920,159449.076134234
13984,384937.53409143834
802,251207.209331619
13893,182782.07552211516
2495,168858.60624107768
1695,161656.5468245325
14995,307203.3038345947
10890,227797.63872047057
5282,266165.6373488607
13487,262804.76717946964
16615,326481.1723955604
4545,356917.75773003
14032,140024.1048369341
15707,269107.1342024735
13931,198854.0585479071
946,173118.55761489485
11500,501794.47348091553
10220,147600.11762261987
2604,206997.44434519464
10761,395782.8030203697
10982,296908.52925411146
11729,198344.08758466237
8152,123541.77698429915
5323,177783.39287933995
9448,163487.70637137993
14935,160536.70377786134
385,239857.67074969306
7039,305818.0423596701
9366,188967.30742029398
15823,260160.55251263367
8993,184752.06862166547
1282,164156.74923780985
437,179383.54935021876
11011,137688.22421184127
10104,173993.93381871807
16321,129128.14013879627
11188,237744.08809725352
14291,164015.70548691374
7781,192261.31239327844
1203,206770.24477526304
3731,229200.70700449086
9037,343867.03471939045
12937,146369.54712926588
5196,201519.04492509578
1746,188819.86931250576
6345,124373.42791272543
7950,294110.1159615478
11552,206951.24270479445
11950,96626.00632734722
4805,342532.9715583432
9152,279720.2417472129
555,332962.3620784389
6765,138094.25396818042
8515,330937.07890774735
13915,184301.71687102824
16036,170836.68340045973
16625,195640.67069215298
11870,301264.782977916
3304,155272.04325857284
9636,271586.90051900205
5232,431718.75146613165
8878,218494.99652092098
2756,184695.3323537228
5140,136421.0019797652
375,187290.66637226017
7149,224006.65545068105
16353,275872.73526643106
15742,198132.94667134035
5957,163800.00820229165
12580,185968.17959085488
10409,250638.09337618307
13766,193245.40482636256
7778,222949.21343568506
9028,210097.7999593187
14213,178347.34286578273
12691,219744.9035197236
1658,161828.21513271163
15352,233060.4575802779
10670,202721.5244242565
14260,195734.53257985576
8870,195083.83264367728
12054,176417.36650861392
9386,370108.5417756932
14378,358249.5732046712
2080,166323.26470819316
12729,238120.19368753937
932,129082.6137553929
3149,212490.28094282857
245,209495.9100415609
6334,172562.814637569
11684,354692.70040158357
5099,131400.2732221883
1828,138528.9550307646
13464,192635.4318252341
4023,259277.04031783252
6563,152325.44467804852
13207,187011.65738279745
14075,497855.34167983336
5722,183366.2887451613
2308,262337.7541279094
8169,298661.50668663025
3341,250359.37293109795
7693,74754.67610437592
2549,225009.5933192124
11576,334346.4381723756
8010,238207.1436596395
605,263475.19520161516
1580,256758.70212256804
1588,331899.6229851802
15197,171419.43250686218
190,197541.3615433927
12488,122186.51697954358
12254,228524.04175575374
3991,188525.5698181776
5076,229608.99119148534
3214,128610.80717508965
2348,205139.37444294489
13573,215027.02486733362
14296,184290.43047971095
4207,225698.7698822344
6529,234305.62735273028
16043,163648.60216812626
2508,200868.29553088534
12297,171593.63598849435
10012,207657.05899469263
1874,162115.2648294123
8451,203233.99722097305
16108,216089.86096058026
7200,363838.1119358001
859,429913.7424825208
8415,257789.92190010825
1649,70520.1691311536
6269,382968.4210823193
8350,179318.53009665164
10978,202721.5244242565
16751,179831.66343202908
10133,120900.92214527787
11908,203455.5196401489
15627,128029.36740438621
14923,95857.66320356473
3669,345373.50706456444
8316,123659.25933478698
5702,302147.98455995705
3480,187560.09602923333
11965,204295.2120419692
5869,115503.5810288927
11147,254234.10033184945
6505,173713.63841865398
13797,272206.6353436368
14915,194983.38274502818
8221,204226.33070055544
5873,156950.75713626918
13900,235998.82890476755
13804,251686.73319961605
994,180532.35233291573
2118,194803.38715915428
15158,226477.44034882868
9898,114628.69090975724
3509,503105.00878230046
10228,102743.07163671407
12409,412138.5463126775
9260,232873.75919274398
11462,164930.42048244865
3265,209362.61849996066
54,254334.53486452537
9316,308419.8447583584
16208,308278.6299155259
16582,181581.46506340374
6338,237226.0105350517
699,193600.88111565998
3396,141471.85208341666
13995,184383.176166487
8971,131483.9957205807
6068,233805.35274266376
7020,186880.24104157428
14015,183221.81601428927
4172,211042.5808976157
12959,457454.4097817966
5659,193434.327426698
14766,127002.02561740867
14402,194938.42597246924
6611,169915.87664220922
3213,271143.0801496258
13306,178091.92512778816
5966,219633.83395290695
3685,408644.7712113004
10994,213153.18645373188
13564,208808.70494388873
6507,206828.08426905077
3196,251756.65909851456
1771,149588.0193820117
13367,359992.50443935825
1529,125863.15696912447
11128,174921.02170883797
11948,255999.5565846755
3798,129711.42997218846
11443,199139.59712071012
15581,164988.52561353456
15056,249604.0642455748
5114,388847.5330194479
12195,185263.78169004346
2044,286722.0725224444
13169,90229.1029398016
15180,336768.07324148586
15543,145405.47989278575
3770,142955.14392650558
772,283120.0739273577
990,175251.52119975726
5567,217194.02676055333
10805,275876.9070920166
3951,260326.674830004
9484,187207.90850825293
3867,310435.7423900739
15605,226109.86237922558
3805,265650.25398387207
7254,297133.8849012817
2179,202368.03342209716
12745,200956.03829305992
16545,258411.77449016602
7310,217744.33208106086
8539,171008.2027362483
222,187145.33735572544
14084,340664.8367123985
15453,134906.08215037663
12318,229000.52900925427
7368,354778.21644319117
4027,215824.73159473672
4106,149717.67454996982
506,189871.98718902803
1995,202718.94870522083
7165,215073.23811317026
12615,169242.60748651606
16792,162610.2628211819
221,282898.34789949557
9710,147254.2632506178
4364,154137.42810998703
3379,297334.92449961393
8954,197652.24522963198
16630,162157.32600634763
9624,332974.2455451804
6967,247227.21190467334
8070,197641.37824030986
933,203287.3423100296
8155,245838.93852483606
6771,165999.84804290894
16477,224056.15092281028
675,214916.43029686125
7201,172875.46016816815
8254,160754.98702599757
11325,197336.45401488448
14018,153196.63387989602
5190,360869.44897835806
5505,124371.37788029107
2886,218615.45283235383
6941,91417.99188777308
2668,180467.0039154339
13831,177330.73055970806
11036,258876.42577314065
13691,106555.95259944422
2007,257394.3103560528
6442,147163.58056596102
10010,227448.03139989832
3259,215676.95529833768
14013,185252.51582507163
2261,482196.18435656576
4110,215241.03609983838
13293,124000.90403425516
14931,215784.57552243912
12293,154503.6433279317
16398,266470.4793963693
7132,173932.57389821517
2780,183849.40698652252
5700,222216.98277149693
8186,183936.6347496438
7031,127530.36147780904
11269,382454.02182812995
632,135174.99588569257
6330,313570.1250733918
10905,183767.40862719962
6313,201686.41226059588
13396,184788.8157479066
13414,192043.3578432366
4270,151275.82395177608
926,149268.12541236723
11452,71205.74909764912
16228,472224.9049358752
1781,220952.36679933316
16492,198935.0583345461
14594,206123.4640406072
4485,179145.93714618764
8306,283128.83085911494
2071,176215.0566033051
9895,213512.5291930684
10544,205025.88324167195
11253,379131.110665732
15213,353469.5608063747
2990,141391.312226596
4518,275836.3848962192
2766,159512.5242639263
3275,232017.6971259039
14971,187482.80472674986
14863,138462.91755222296
1352,199672.0035166214
3423,208126.41448496154
13021,254891.88102650986
10489,154645.42175466832
12055,212957.27236790975
13089,81329.9744030514
16275,235438.36443363983
4272,170943.41857387283
3204,225907.98166236145
863,303162.3748809128
3289,125847.56998447735
9557,231531.15836339092
14381,213277.3899848565
15208,415106.01396696066
8030,263692.5315147952
8080,127765.55633697711
9876,245020.07607618324
5571,253490.68189060153
5439,216934.3773969532
10689,191478.09671509924
9919,180989.9391742623
7348,276190.77503969707
11686,212566.46183551924
16643,424029.590310277
164,131689.29521495735
15912,272441.15587365377
14237,199344.15613467633
7965,242676.958266715
9778,128534.72691228312
14321,136311.35684880606
10617,179201.6483814753
12007,155945.72998449515
1415,103289.52999496352
12912,271088.3426063691
12062,255546.868044477
7762,223745.25049646708
4381,379385.85830007313
7986,163174.19704094244
10647,209492.34186500745
13452,199182.14211922593
230,250230.7774654944
9285,236369.26424730074
4221,349675.8450436789
16384,165649.54609244774
14645,234490.9197492242
778,189612.29137922465
6633,205881.26026662978
15137,122599.43462944211
62,190639.4059323333
10606,383320.3558616864
7791,119446.59911963326
4161,178098.1928247514
5553,253739.89053826433
9433,75032.40132455474
7363,316633.9537493397
10162,206521.40296402376
9568,218486.37134350548
9901,209780.0865236192
8047,155740.4577705813
12954,147706.06321038495
12479,175867.27014399806
3357,370615.59889823577
15088,168405.98795919344
163,252290.75274260592
988,210209.1697175471
5877,278275.7034540097
1683,202933.1866067487
5206,201344.9545840673
11155,166625.44884955624
15339,167294.46401149713
1590,200646.1831204259
11100,185411.42111230004
11216,195379.75614395636
1624,232903.1349207647
6113,198001.95868232287
2181,287690.4974249392
1023,259196.28996840696
8673,134540.887025532
1646,266194.86009425006
11608,107243.5100181418
5988,171331.07544598207
14354,241642.38571878418
6369,117154.68829282667
15936,220054.29430935913
13240,348939.3917893489
3481,163445.01431610796
3479,255723.91335924773
1698,340869.44857686694
13154,286136.4384838098
7802,178394.58837704227
9702,183760.73936354395
12895,377361.46418638097
5728,175975.70946647724
10793,228133.4157383295
13529,203552.9550478316
746,190805.0472783005
2610,167738.89280602825
10932,182911.70862939194
15350,289401.0369668834
15692,170778.59362017663
5484,194215.83845656636
15608,198166.385208455
5253,279642.65829748503
1686,246842.56922010862
10624,434196.26283660287
267,159793.45184087567
3295,316230.0103125411
9481,320592.49924088945
732,282746.3783576097
10022,394076.612886537
6135,297394.92231787025
7224,250770.37676873722
14887,238959.23178727983
7382,205958.1139058427
3242,132297.39214099335
3106,205828.61671490857
14678,203555.6280724769
6626,197938.4461840277
6576,222865.76789654527
9008,213482.16161889173
2931,274642.60430445446
10023,183998.91513708318
14964,160082.5088162998
796,258509.04655815053
5169,118820.0253416666
1814,139287.96198820206
7372,234676.00181557555
13672,178953.41652292144
4124,199977.25754332662
1095,150755.74576967987
15950,86344.1366382126
817,450310.480321053
15779,122793.71624478546
11506,239624.53217216503
8689,309668.27926206763
10077,240102.5956403934
10514,223404.10676452267
2198,551249.2797703858
8005,193055.57601096027
625,331651.8919540678
9420,174423.63833464734
10350,207915.44841707268
14494,163575.8691661156
11615,274286.8141154297
93,279628.76140376437
950,228386.5311052873
3325,173674.67579237433
14459,143967.97529439765
16531,238186.7847934774
11228,193627.77314661528
11761,215250.07229040517
12629,220354.28558032584
10339,233761.94787015434
12203,123240.34014266188
16744,274067.64790941443
2786,199075.27283959792
316,123344.5136619346
11424,176259.192982398
8021,138278.50452771195
12679,412514.74608431343
1871,160546.11969465384
5767,212298.0677008792
4047,323779.60988169315
16235,249354.08786635168
10604,245207.40558982996
1510,234804.51592101163
854,145867.44764094308
1860,193202.29968568299
1593,186565.88651074757
381,176261.08727858897
10375,187070.45323001235
15149,248373.76085552762
11375,209290.31315552606
3912,144438.43181274884
12097,378222.7072690624
16743,203700.99993162858
146,262688.1533336352
5308,129951.33389317735
4125,157973.92147427177
7671,406540.6376770852
12609,109028.01005923159
4353,167609.4861741964
6287,193716.52879744506
2264,283021.47565441014
3457,151140.75099211876
12935,139472.41611686582
8958,170255.95720388208
4532,162937.31833830554
14857,237671.8176333224
11376,207349.0121315802
13713,222101.73888841583
181,250674.00311390279
10858,122788.6247653276
5160,190684.95888019408
6642,177519.0666388507
9312,446793.43082069856
7736,212246.33586868743
4326,269453.54250974074
1802,156682.94110643468
16115,185204.76902406654
16787,289519.54515610705
7107,162580.56769383492
6902,152924.7731875951
8950,326449.59213412786
9922,181431.213431043
11453,252323.5419050817
10033,188601.05100746587
12131,351735.3825752594
11879,278880.55520262494
8986,142822.13792496533
82,186265.2557325347
7664,180024.44371837185
11116,261285.6963143327
14096,186431.0623858751
11577,241083.93040476128
1908,180021.45887046686
3658,184211.89297896024
6148,178951.64535944318
1324,186331.24244182996
8792,275379.3930864674
5883,367115.4347414118
15245,298134.5864457458
16382,127278.01656960066
2131,209491.34352052023
7581,271782.9127604672
11488,392848.06823346426
6091,248077.73828702673
7295,200972.3007230612
6427,175275.185336792
4558,77744.76478351478
14436,212103.5978395078
8373,237773.25818203556
917,304374.6141078467
9837,453126.3663935338
5619,144972.14077810128
4530,171512.3510666165
11486,184894.23595971856
8575,172936.2379376304
3540,337927.0012421023
4509,250649.62506250816
4709,157246.32432536563
10148,232241.89189774633
11077,199781.60805875686
609,156944.79212971206
14733,196260.8349909005
10609,144569.83854554652
3616,149390.84681773567
8805,239520.22189952913
13799,222786.99665360764
5886,255412.91489602916
15836,139382.30141834446
11792,134429.5773018542
9404,280259.0839242178
6456,187963.2299561861
2569,123162.22911747465
16727,242525.36315101103
12353,187670.2347481181
9841,222551.62076863242
2725,224767.76392788417
3388,244701.6849637373
9476,183135.28215887063
13550,91837.25880691994
11934,227569.36953829462
3375,183444.16227491593
2932,219037.4816227245
9972,214949.18054888354
876,175330.1006576265
13649,209015.26126127233
13444,312555.9459449096
12748,232333.04746931087
2003,199839.52640324095
2376,216419.03957207603
15961,197729.36695042765
1221,235078.71617213907
7064,236805.4005342776
7799,142427.75920886904
4549,509353.6054768151
11061,175482.56862566457
2132,390216.88840699714
10692,177634.04547207526
14546,308975.9528497442
11088,190660.9445456475
4819,268418.6402837173
13682,139401.85005440557
7127,439344.4633018419
6245,157149.24017997523
10845,162688.0786013588
3285,121046.6347857115
11384,204860.4682452434
10897,185697.17553770667
8533,117243.9906275429
15341,242035.12368294378
3821,151697.1426781025
14130,165935.8574129353
4306,403593.2642103967
113,181465.05073855477
14997,197223.69722121133
1482,191846.34393910877
14780,353467.48214796174
997,230038.10470346644
7991,169249.72463850008
15592,162055.16705597623
11143,220356.4319301358
12472,176890.5189416804
13991,329988.43124270183
13399,332778.92296661716
2588,324295.9736609678
14274,339253.11164691276
11491,308976.19074469485
4755,183009.41347979952
7939,140835.13534441488
1779,162676.0904069842
11924,166628.12298600774
12713,216766.8261579598
12486,380006.79143612215
13149,277109.3129870785
4847,217540.88099430234
7638,340148.321087642
15228,314097.6705523753
10069,225228.46631558394
2219,327822.2849058369
956,229479.74037692862
13680,131364.90130474797
106,198141.57705598354
13101,115977.0667776979
7540,296356.8560746512
16138,414041.5199724175
4890,277794.30338889605
13752,253018.12456313262
14622,177249.4546306903
7871,190670.55517654502
3957,238690.2242462525
9987,236856.8914037175
8884,185683.96035340548
11715,280072.1302324302
10612,202795.48671489322
12945,198343.58990119494
5034,189093.58328440555
4463,324836.83084089553
3476,197080.0054757244
4846,252154.54857556656
2372,213919.12675343984
2873,210241.70707093427
512,201664.7882039271
16198,217022.38492007207
9155,467095.3245299559
16464,100464.08923206611
6904,183523.23121190537
3151,179464.8575678304
1816,158211.89440707176
16214,303399.33062566066
6264,340871.84060184204
254,192333.65363003145
5848,140114.81159139457
4357,173888.20384970304
14265,148065.118611857
12235,174219.12272036556
11342,108387.55546815149
6679,210419.31484791348
5377,212278.58382669353
7636,157297.0542684889
12798,168514.0324354229
16349,233545.9491668945
3028,140150.87584578764
12810,329744.2360270868
15064,151607.38396025897
13801,112742.09484463581
13387,232913.94110887448
371,200027.1788900832
1161,125935.82532432195
14593,159126.6989328867
12144,189455.75785065664
5555,430510.94217875035
13493,165495.35242447807
11130,255597.24828501558
8658,149508.3550551642
6491,232014.6318397616
303,196528.71663858282
1897,198748.4258932289
9583,107314.42554501863
4515,156597.3955351532
1411,173135.02067715145
8534,125598.51880185389
7227,221295.57683674936
13478,164616.78714600514
7546,348276.7447017528
2798,98878.62866938654
10267,415712.35269524535
4519,131696.2182646826
12184,203008.57268042315
1895,321338.70578931656
13019,373731.90860141
8845,242645.55968971556
1929,270165.8274240614
1966,141895.26498202953
5268,93232.43440671233
11402,151705.76945039126
13503,196705.20746326333
14413,163946.1246274021
15419,144491.3948490656
11573,140070.3358794539
270,172839.22011600647
9733,178840.65113672928
2729,212260.05946180894
10123,274719.5050011753
9331,221116.83369026578
4342,141669.49477424327
4248,270614.4587112041
446,197337.07635057456
6677,205608.05107951988
8324,265970.6734977645
9666,394331.55272328225
7303,172925.787358526
2710,301179.95506067656
3334,195031.4140506888
11464,351350.5723115867
12220,313546.5714210827
14064,200937.54937205694
14350,179887.94833569138
2858,258913.28203071456
13014,374201.1722092629
13732,179293.3567685395
3371,291298.19988643297
5912,233562.36628242626
5881,174758.8002009653
6199,293344.57686549943
7344,198323.746251425
6180,184108.51916671224
3343,235819.13120990802
12103,184660.06796659416
5177,162058.6030026871
7000,190478.48827289333
3990,204832.271305011
11689,125787.43534224968
5624,183698.59205616586
7497,99409.06903286811
618,159105.93930327642
6909,203905.3414075485
3346,153736.21811991686
12521,165957.66915159335
11871,402949.5014618196
10610,184875.42108085743
14869,163840.0014329343
2268,116861.49316287438
12058,148007.2026894627
12426,186724.65313946796
10662,139463.4143983197
12512,113837.04138646994
14852,197515.72092455646
10876,147510.5422812067
7720,179569.24469784714
4334,75292.85072477662
12275,321029.038037433
12228,447191.7548359005
3715,201685.2340596869
9534,229190.2996516515
2333,162351.78156591917
15628,149659.42355184242
5043,186937.92984855743
16704,402831.45847254514
2891,191542.46332988422
14478,170337.37736235614
4429,181380.6145163923
5929,139516.2942149293
1845,162204.83900374413
3001,162954.12617774674
6741,145174.98232213396
2202,150974.21541620832
15490,187800.14090344735
3752,219142.2647004419
4620,210291.71776765323
12795,193374.86385889063
2662,139404.69067503078
12845,185581.95070057947
5604,260545.56482374424
4861,172527.91040357042
8100,240694.52019985527
15990,219917.60393326165
6561,148108.90972236457
14107,124032.98682746309
6274,115789.79971318504
4428,119470.81724446187
3184,216010.02093279798
9247,250420.647339601
15016,187224.36767855316
6009,218936.8951129765
3190,186201.86293628707
3386,151827.75012322835
11984,187379.68387006284
16215,174582.16255389343
5506,250400.17939049954
10016,196797.6468017641
15394,284074.2848888653
15724,299518.10302181257
9409,153099.52030899486
12634,181785.11568240466
14316,174349.57611096793
8675,176435.83095968884
15231,169054.916088031
3236,179410.28632019894
10087,219625.08584166746
5018,170768.8566997803
2728,151304.86203012976
8092,187405.09781494882
10698,182189.3014379582
5859,182213.13989726754
4198,90831.09148700585
861,182442.9879850765
7990,385304.43976345763
4009,202933.24262167042
10964,143296.854611788
2114,283430.4325587001
1139,186964.55822061756
13921,206341.80398162652
15030,106856.70266751193
2122,130248.89409964981
1602,256822.54651370374
15032,427802.15001942636
5694,116949.50696895029
14026,188752.33207300515
1132,178924.56201356536
15469,320809.1773982397
10223,181830.27751626313
3303,320794.8333227952
12655,227173.0970742862
16151,143779.27007870047
14649,175666.8889816256
9533,168824.34454553676
2229,155896.55544013565
7652,282292.6860822709
14523,204590.59141729015
12991,188247.82863908578
4539,176530.69680680084
395,154073.72876583392
4853,273521.52895453264
12082,169125.23465881127
1406,279604.471090305
7788,179217.5239832742
2143,141095.41488105865
11089,124052.2338994524
16693,155867.31305496048
14701,143323.56306235993
13689,185897.402424074
4262,216097.83288519387
1046,231015.887206476
12001,318727.3354796296
10729,192342.69816222123
11822,273128.7278381922
9132,305354.3588444368
14150,222933.98183751127
15217,168062.55808481303
4752,176207.44565396148
5875,159255.78117060204
7873,249910.04306619326
16046,166551.381712223
321,219529.49155717553
15077,285860.3997330111
9148,271970.13152990927
10272,244705.99008067764
9490,181777.38180218596
5856,200536.55286505332
2436,157161.51988559478
526,226142.03335201336
9067,129260.02703591439
1166,329638.6470685901
13029,212498.75751550408
8264,336866.42972598586
13499,260336.5984834733
14681,210483.07320075078
10625,321539.31543833535
13668,255843.555152596
4126,231993.34191692385
1527,168885.49058951097
12829,209641.96472707947
6074,123132.35913669034
16629,186890.82794180917
3231,336098.32008611946
6218,139137.90636125478
15050,213614.21048195026
16053,436525.1991733611
16745,147011.7899149284
11336,71801.26186308601
1318,229503.3824434454
7424,146542.15614679345
8102,175567.6785135222
5468,174628.55011183294
9942,263559.44484884397
